,Unnamed: 0,Unnamed: 0.1,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
2442,2442.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2443,2443.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2444,2444.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2445,2445.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2446,2446.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2447,2447.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2448,2448.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],907.83,-9.2,-49.43,79.58,4.6,-6.14,10.06,12.55,44.0,10.0,34.0,22.73,-0.19,0.94,-0.52,1000,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2449,2449.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],950.73,-4.91,-49.43,88.06,3.06,-1.71,7.57,10.02,34.0,7.0,27.0,20.59,-0.12,1.58,-0.56,1000,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2450,2450.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],978.66,-2.11,-49.43,93.59,5.08,-4.65,11.76,2.47,8.0,4.0,4.0,50.0,-0.18,2.71,-3.08,1000,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2451,2451.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],931.4,-6.84,-49.43,84.24,1.27,-6.14,8.16,4.56,16.0,4.0,12.0,25.0,-0.41,0.68,-0.77,1000,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2452,2452.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1007.62,0.79,-49.43,99.32,0.79,0.0,0.0,0.3,1.0,1.0,0.0,100.0,0.79,0.79,0.0,1000,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2453,2453.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],919.81,-8.0,-49.43,81.95,1.27,-6.14,9.05,6.83,24.0,6.0,18.0,25.0,-0.32,0.64,-0.63,1000,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2454,2454.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],936.4,-6.34,-49.43,85.23,1.27,-6.14,7.7,2.57,9.0,2.0,7.0,22.22,-0.68,0.74,-1.09,1000,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2455,2455.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],954.55,-4.52,-49.43,88.82,4.6,-6.14,8.2,12.6,43.0,12.0,31.0,27.91,-0.08,1.13,-0.54,1000,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2456,2456.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2457,2457.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],248.37,-75.16,-49.43,-50.87,10.12,-6.56,76.21,84.14,567.0,154.0,413.0,27.16,-0.21,1.42,-0.82,1000,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2458,2458.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],338.0,-66.19,-49.43,-33.14,14.23,-8.49,66.55,62.91,361.0,95.0,266.0,26.32,-0.26,1.78,-0.99,1000,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2459,2459.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],547.32,-45.26,-49.43,8.27,16.15,-5.42,51.09,10.71,50.0,7.0,43.0,14.0,-1.13,4.26,-2.01,1000,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2460,2460.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],272.2,-72.77,-49.43,-46.16,22.65,-6.56,74.4,70.01,492.0,150.0,342.0,30.49,-0.23,1.37,-0.92,1000,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2461,2461.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],988.21,-1.16,-49.43,95.48,3.2,-3.55,7.16,2.95,8.0,4.0,4.0,50.0,-0.09,2.03,-2.2,1000,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2462,2462.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],289.18,-71.07,-49.43,-42.8,22.64,-6.56,76.52,73.32,498.0,145.0,353.0,29.12,-0.21,1.44,-0.89,1000,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2463,2463.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],231.47,-76.85,-49.43,-54.21,10.11,-6.56,76.9,70.03,503.0,149.0,354.0,29.62,-0.26,1.3,-0.91,1000,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2464,2464.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],290.02,-70.99,-49.43,-42.63,22.95,-11.3,78.44,66.25,479.0,134.0,345.0,27.97,-0.22,1.53,-0.9,1000,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2465,2465.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2466,2466.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],907.49,-9.23,-49.43,79.51,4.6,-6.14,10.04,12.26,43.0,9.0,34.0,20.93,-0.19,1.06,-0.53,1000,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2467,2467.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],236.44,-76.35,-49.43,-53.23,16.34,-6.56,80.35,73.92,536.0,145.0,391.0,27.05,-0.23,1.35,-0.82,1000,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2468,2468.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],314.71,-68.52,-49.43,-37.75,11.79,-8.49,68.86,62.55,361.0,95.0,266.0,26.32,-0.28,1.7,-0.99,1000,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2469,2469.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],530.12,-46.98,-49.43,4.86,14.63,-5.42,53.04,10.21,48.0,8.0,40.0,16.67,-1.25,3.68,-2.23,1000,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2470,2470.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],348.8,-65.11,-49.43,-31.0,30.5,-6.56,73.54,73.22,469.0,137.0,332.0,29.21,-0.18,1.52,-0.88,1000,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2471,2471.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],967.64,-3.21,-49.43,91.41,3.13,-3.55,6.94,2.35,6.0,3.0,3.0,50.0,-0.47,2.22,-3.17,1000,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2472,2472.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],269.91,-73.0,-49.43,-46.61,30.33,-6.56,79.26,62.96,471.0,132.0,339.0,28.03,-0.24,1.45,-0.89,1000,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2473,2473.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],281.27,-71.87,-49.43,-44.36,14.24,-6.56,78.19,69.08,476.0,137.0,339.0,28.78,-0.23,1.4,-0.89,1000,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2474,2474.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],374.64,-62.53,-49.43,-25.89,16.88,-12.88,69.62,68.14,411.0,121.0,290.0,29.44,-0.19,1.6,-0.94,1000,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2475,2475.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2476,2476.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],908.78,-9.1,-49.43,79.77,2.39,-2.96,11.19,8.69,30.0,5.0,25.0,16.67,-0.29,1.18,-0.59,1000,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2477,2477.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],202.02,-79.79,-49.43,-60.04,14.27,-6.56,81.81,59.44,466.0,127.0,339.0,27.25,-0.31,1.42,-0.95,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2478,2478.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],363.85,-63.61,-49.43,-28.03,14.56,-7.93,68.97,100.1,587.0,171.0,416.0,29.13,-0.13,1.5,-0.8,1000,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2479,2479.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],403.7,-59.62,-49.43,-20.14,15.32,-9.51,63.2,61.39,328.0,94.0,234.0,28.66,-0.23,1.68,-1.0,1000,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2480,2480.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],642.45,-35.74,-49.43,27.08,14.35,-4.82,45.6,10.03,44.0,9.0,35.0,20.45,-0.93,3.23,-2.0,1000,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2481,2481.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],250.06,-74.99,-49.43,-50.53,12.27,-7.93,77.75,77.2,528.0,154.0,374.0,29.17,-0.23,1.38,-0.89,1000,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2482,2482.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],794.81,-20.5,-49.43,57.22,2.59,-15.35,22.37,2.23,7.0,3.0,4.0,42.86,-3.01,1.74,-6.57,1000,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2483,2483.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],299.66,-70.03,-49.43,-40.72,11.91,-7.66,73.32,74.85,509.0,154.0,355.0,30.26,-0.2,1.37,-0.88,1000,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2484,2484.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],354.01,-64.59,-49.43,-29.97,12.27,-7.93,72.42,84.05,524.0,157.0,367.0,29.96,-0.16,1.56,-0.89,1000,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2485,2485.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],491.53,-50.84,-49.43,-2.77,14.58,-10.73,53.38,71.7,378.0,114.0,264.0,30.16,-0.15,1.65,-0.92,1000,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2486,2486.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2487,2487.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],917.4,-8.24,-49.43,81.47,0.98,-4.17,8.61,6.16,21.0,6.0,15.0,28.57,-0.38,0.51,-0.74,1000,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2488,2488.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],294.0,-70.59,-49.43,-41.84,11.55,-7.66,74.18,70.45,487.0,145.0,342.0,29.77,-0.21,1.53,-0.95,1000,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2489,2489.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],366.35,-63.36,-49.43,-27.53,16.1,-7.93,66.61,66.36,393.0,114.0,279.0,29.01,-0.22,1.48,-0.91,1000,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2490,2490.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],307.37,-69.26,-49.43,-39.2,16.36,-6.56,75.31,97.5,623.0,167.0,456.0,26.81,-0.15,1.55,-0.77,1000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2491,2491.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],370.96,-62.9,-49.43,-26.62,14.6,-8.49,65.17,64.04,358.0,91.0,267.0,25.42,-0.24,1.87,-0.95,1000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2492,2492.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],576.19,-42.37,-49.43,13.98,14.63,-5.5,50.27,9.27,42.0,8.0,34.0,19.05,-1.23,3.61,-2.37,1000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2493,2493.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],342.6,-65.73,-49.43,-32.23,12.59,-6.56,70.92,88.47,534.0,149.0,385.0,27.9,-0.16,1.58,-0.84,1000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2494,2494.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],953.45,-4.63,-49.43,88.6,6.0,-6.92,9.83,2.36,6.0,3.0,3.0,50.0,-0.62,4.39,-5.63,1000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2495,2495.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],263.51,-73.64,-49.43,-47.87,9.56,-6.56,76.15,75.41,539.0,157.0,382.0,29.13,-0.21,1.35,-0.85,1000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2496,2496.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],373.3,-62.66,-49.43,-26.16,26.67,-6.56,64.71,97.46,562.0,158.0,404.0,28.11,-0.13,1.64,-0.83,1000,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2497,2497.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],377.43,-62.25,-49.43,-25.34,15.82,-11.3,72.64,72.23,445.0,136.0,309.0,30.56,-0.18,1.49,-0.91,1000,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2498,2498.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2499,2499.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],989.08,-1.07,-49.43,95.65,0.0,-1.07,1.07,0.3,1.0,0.0,1.0,0.0,-1.07,0.0,-1.07,1000,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2500,2500.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],218.33,-78.16,-49.43,-56.81,12.47,-6.56,78.51,71.37,525.0,152.0,373.0,28.95,-0.25,1.34,-0.91,1000,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2501,2501.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],247.06,-75.29,-49.43,-51.13,16.32,-6.56,79.27,67.51,492.0,140.0,352.0,28.46,-0.25,1.39,-0.9,1000,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2502,2502.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],397.06,-60.28,-49.43,-21.46,15.36,-7.93,64.9,86.28,523.0,157.0,366.0,30.02,-0.14,1.59,-0.88,1000,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2503,2503.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,2504.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2505,2505.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2506,2506.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2507,2507.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2508,2508.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2509,2509.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2510,2510.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2511,2511.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2512,2512.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2513,2513.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2514,2514.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2515,2515.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2516,2516.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,2517.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],539.42,-46.05,-49.43,6.7,9.13,-11.05,60.76,119.93,589.0,361.0,228.0,61.29,-0.07,0.69,-1.27,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,2518.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],559.99,-43.99,-49.43,10.77,9.45,-9.17,49.22,48.21,233.0,107.0,126.0,45.92,-0.2,1.19,-1.39,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2519,2519.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],655.35,-34.45,-49.43,29.63,13.25,-4.94,40.4,11.01,45.0,11.0,34.0,24.44,-0.86,2.91,-2.08,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2520,2520.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],648.92,-35.09,-49.43,28.36,10.76,-4.92,39.28,8.6,35.0,6.0,29.0,17.14,-1.16,3.98,-2.22,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2521,2521.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],489.1,-51.08,-49.43,-3.25,16.05,-15.46,65.13,34.85,201.0,106.0,95.0,52.74,-0.28,1.49,-2.26,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2522,2522.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],425.71,-57.42,-49.43,-15.79,8.92,-16.84,60.71,18.29,94.0,38.0,56.0,40.43,-0.81,1.82,-2.59,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2523,2523.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],785.18,-21.46,-49.43,55.32,12.77,-8.2,35.57,8.52,34.0,10.0,24.0,29.41,-0.63,2.87,-2.09,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2524,2524.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],850.5,-14.93,-49.43,68.24,15.96,-4.84,28.69,6.62,25.0,6.0,19.0,24.0,-0.55,3.99,-1.98,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
2525,2525.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],509.97,-48.99,-49.43,0.88,7.13,-19.34,61.21,17.13,86.0,46.0,40.0,53.49,-0.66,1.94,-3.66,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2526,2526.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],494.33,-50.56,-49.43,-2.22,3.31,-16.82,53.09,4.32,19.0,6.0,13.0,31.58,-3.47,1.67,-5.84,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2527,2527.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],615.07,-38.48,-49.43,21.67,5.26,-16.46,43.82,7.03,29.0,10.0,19.0,34.48,-1.53,2.26,-3.53,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2528,2528.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],482.71,-51.72,-49.43,-4.51,0.0,-22.99,51.72,2.11,9.0,0.0,9.0,0.0,-7.41,0.0,-7.41,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2529,2529.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],809.87,-18.99,-49.43,60.2,9.24,-22.57,25.84,2.08,5.0,2.0,3.0,40.0,-3.46,5.87,-9.67,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2530,2530.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],937.36,-6.24,-49.43,85.42,0.0,-6.22,6.24,0.52,1.0,0.0,1.0,0.0,-6.22,0.0,-6.22,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2531,2531.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2532,2532.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],405.38,-59.45,-49.43,-19.81,13.44,-18.43,67.35,35.53,218.0,112.0,106.0,51.38,-0.35,1.18,-1.97,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2533,2533.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],331.74,-66.82,-49.43,-34.38,7.84,-15.62,66.82,21.57,113.0,45.0,68.0,39.82,-0.89,1.54,-2.5,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2534,2534.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],689.28,-31.06,-49.43,36.35,14.1,-6.63,42.38,9.23,39.0,11.0,28.0,28.21,-0.88,2.42,-2.17,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2535,2535.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],686.5,-31.33,-49.43,35.8,15.41,-7.67,40.19,6.46,26.0,6.0,20.0,23.08,-1.33,3.62,-2.81,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
2536,2536.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],506.42,-49.35,-49.43,0.18,16.15,-15.79,60.03,34.02,170.0,87.0,83.0,51.18,-0.32,1.47,-2.21,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2537,2537.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],413.62,-58.63,-49.43,-18.18,8.48,-15.81,60.51,17.41,88.0,38.0,50.0,43.18,-0.91,1.57,-2.79,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2538,2538.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],750.57,-24.93,-49.43,48.47,12.77,-6.31,36.88,9.2,37.0,13.0,24.0,35.14,-0.7,2.13,-2.23,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2539,2539.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],885.96,-11.38,-49.43,75.25,12.03,-10.05,20.88,2.17,6.0,1.0,5.0,16.67,-1.74,12.03,-4.49,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2540,2540.0,,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],994.82,-0.49,-49.43,96.79,0.0,-0.43,0.49,1.0,1.0,0.0,1.0,0.0,-0.43,0.0,-0.43,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
