,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
3800,3800.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3801,3801.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3802,3802.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3803,3803.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3804,3804.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3805,3805.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3806,3806.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3807,3807.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3808,3808.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3809,3809.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3810,3810.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3811,3811.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3812,3812.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3813,3813.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3814,3814.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3815,3815.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3816,3816.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3817,3817.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
3818,3818.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3819,3819.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3820,3820.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3821,3821.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3822,3822.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3823,3823.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3824,3824.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3825,3825.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3826,3826.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
3827,3827.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3828,3828.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3829,3829.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3830,3830.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3831,3831.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3832,3832.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3833,3833.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3834,3834.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3835,3835.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3836,3836.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3837,3837.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3838,3838.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3839,3839.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3840,3840.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3841,3841.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3842,3842.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3843,3843.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3844,3844.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3845,3845.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3846,3846.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3847,3847.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3848,3848.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3849,3849.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3850,3850.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3851,3851.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3852,3852.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3853,3853.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3854,3854.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3855,3855.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3856,3856.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3857,3857.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3858,3858.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3859,3859.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3860,3860.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3861,3861.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3862,3862.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3863,3863.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3864,3864.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3865,3865.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3866,3866.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3867,3867.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3868,3868.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3869,3869.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3870,3870.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3871,3871.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3872,3872.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3873,3873.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3874,3874.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3875,3875.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3876,3876.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3877,3877.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3878,3878.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3879,3879.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3880,3880.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3881,3881.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3882,3882.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3883,3883.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3884,3884.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3885,3885.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3886,3886.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3887,3887.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3888,3888.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3889,3889.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3890,3890.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3891,3891.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3892,3892.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3893,3893.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3894,3894.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3895,3895.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3896,3896.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3897,3897.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3898,3898.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3899,3899.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3900,3900.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3901,3901.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3902,3902.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3903,3903.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3904,3904.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3905,3905.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3906,3906.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3907,3907.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3908,3908.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3909,3909.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3910,3910.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3911,3911.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3912,3912.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3913,3913.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3914,3914.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3915,3915.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3916,3916.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3917,3917.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3918,3918.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
